ticker,cik,filing_date,accession,primary,url,MD&A_pos,MD&A_neg,MD&A_sent,MD&A_boost,RiskFactors_pos,RiskFactors_neg,RiskFactors_sent,RiskFactors_boost,Results_pos,Results_neg,Results_sent,Results_boost,sent_overall,close_0,close_7,close_28,ret_7,ret_28
ACN,1467373,2023-12-19,0001467373-23-000403,acn-20231130.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000403/acn-20231130.htm,5.04202107549645e-05,2.6604575396049768e-05,2.3815635358914733e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-0.08883782139067382,341.51,353.43,354.56,3.490380955169692,3.8212643846446737
ACN,1467373,2023-06-22,0001467373-23-000221,acn-20230531.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000221/acn-20230531.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.05036010220646858,0.27711379528045654,-0.22675369307398796,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.07559040718600347,307.25,308.33,312.47,0.351505288852727,1.6989422294548584
ACN,1467373,2023-03-23,0001467373-23-000124,acn-20230228.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000124/acn-20230228.htm,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.05036010220646858,0.27711379528045654,-0.22675369307398796,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.07559040718600347,271.66,282.66,275.55,4.049179120960034,1.431936980048576
ACN,1467373,2022-12-16,0001467373-22-000370,acn-20221130.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737322000370/acn-20221130.htm,5.04202107549645e-05,2.6604575396049768e-05,2.3815635358914733e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-0.0869975453679217,264.48,266.09,282.14,0.6087416817906588,6.677253478523881
ACN,1467373,2022-06-23,0001467373-22-000201,acn-20220531.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737322000201/acn-20220531.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.06250956654548645,0.24672935903072357,-0.18421979248523712,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.06140096865480397,285.83,277.65,288.01,-2.8618409544134638,0.7626911101004108
DE,315189,2025-08-28,0001558370-25-011789,de-20250727x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837025011789/de-20250727x10q.htm,0.16127925295159665,0.20456733829655063,-0.143288085344954,-0.1,0.0007343444740399718,0.9695562124252319,-0.968821867951192,0.0,1.945190761701902e-05,4.5105853546677174e-05,-2.5653945929658153e-05,0.0,-0.37071186908069187,491.44,474.9,466.7,-3.3656194041999044,-5.034185251505785
DE,315189,2025-05-29,0001558370-25-008218,de-20250427x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837025008218/de-20250427x10q.htm,0.1504763516822903,0.15905981992551416,-0.10858346824322387,-0.1,0.0007540741935372353,0.971701443195343,-0.9709473690018058,0.0,2.0409388998542532e-05,2.3466459044540066e-05,-3.057070045997534e-06,0.0,-0.35984463143835854,503.45,510.75,508.53,1.4499950342635737,1.00903764028204
DE,315189,2025-02-27,0001558370-25-001714,de-20250126x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837025001714/de-20250126x10q.htm,0.1288752139353259,0.21048900628759132,-0.08161379235226543,0.0,0.00048191731912083924,0.9738865494728088,-0.973404632153688,0.0,2.138657282131362e-05,2.3214685914751953e-05,-1.8281130934383314e-06,0.0,-0.3516734175396823,480.55,482.84,479.72,0.47653730100924996,-0.17271875975444217
DE,315189,2024-08-29,0001558370-24-012529,de-20240728x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024012529/de-20240728x10q.htm,0.1082686206445996,0.11543153174476997,-0.007162911100170366,0.0,0.00644648727029562,0.3373117446899414,-0.3308652574196458,0.0,2.7398479955533986e-05,9.33427465186113e-05,-6.594426656307732e-05,0.0,-0.11269803759545975,381.82,383.69,411.47,0.48975957257346714,7.765439212194236
DE,315189,2024-05-30,0001558370-24-008770,de-20240428x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024008770/de-20240428x10q.htm,0.19199150960254485,0.11196662300854995,0.0800248865939949,0.0,0.016865199431777,0.2931138873100281,-0.2762486878782511,0.0,0.00011128249598871517,4.053155004739169e-05,7.075094594132348e-05,0.0,-0.06538435011277162,368.35,371.27,376.79,0.7927243111171434,2.2912990362427
DE,315189,2024-02-29,0001558370-24-002149,de-20240128x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024002149/de-20240128x10q.htm,0.18831444630803293,0.06149162939842721,0.12682281690960573,0.0,0.016865199431777,0.2931138873100281,-0.2762486878782511,0.0,5.818589500784634e-06,1.3587756714943882e-05,-7.769167214159248e-06,0.0,-0.04981121337861983,365.05,375.32,410.74,2.8133132447609954,12.51609368579647
DE,315189,2023-08-31,0001558370-23-015380,de-20230730x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837023015380/de-20230730x10q.htm,0.2452779913133824,0.08719341753084268,0.0580845737825397,-0.1,0.015210784040391445,0.3477998375892639,-0.33258905354887247,0.0,0.0006013311722085128,0.0002641373988537858,0.00033719377335472705,0.0,-0.09138909533099267,410.94,411.73,384.73,0.192242176473445,-6.378060057429302
DE,315189,2023-06-01,0001558370-23-010713,de-20230430x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837023010713/de-20230430x10q.htm,0.28218079404595775,0.047725540917713125,0.1344552531282446,-0.1,0.015210784040391445,0.3477998375892639,-0.33258905354887247,0.0,1.8951373114979877e-05,2.9957589379384206e-05,-1.100621626440433e-05,0.0,-0.06604826887896409,352.57,380.77,401.63,7.998411662932181,13.91496724054797
DE,315189,2023-02-23,0001558370-23-001877,de-20230129x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837023001877/de-20230129x10q.htm,0.20909222396910743,0.09180572075209564,0.01728650321701178,-0.1,0.015210784040391445,0.3477998375892639,-0.33258905354887247,0.0,3.28885434414804e-05,3.7412609653334327e-05,-4.524066211853924e-06,0.0,-0.10510235813269087,425.05,421.34,391.85,-0.872838489589467,-7.810845782849074
DE,315189,2022-09-01,0001558370-22-014113,de-20220731x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837022014113/de-20220731x10q.htm,0.13352020230328704,0.14559286783875364,-0.1120726655354666,-0.1,0.015210784040391445,0.3477998375892639,-0.33258905354887247,0.0,1.5852090717339212e-05,4.9112596637032965e-05,-3.3260505919693756e-05,0.0,-0.14823165986341957,363.77,368.48,341.0,1.294774170492352,-6.2594496522527905
DE,315189,2022-05-26,0001558370-22-009375,de-20220501x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837022009375/de-20220501x10q.htm,0.12205316108602852,0.1506603447183144,-0.22860718363228588,-0.2,0.015210784040391445,0.3477998375892639,-0.33258905354887247,0.0,2.4484246343617947e-05,3.5319318711750064e-05,-1.0835072368132117e-05,0.0,-0.1870690240845088,347.51,361.08,297.51,3.9049235993208864,-14.38807516330466
DE,315189,2022-02-24,0001558370-22-001900,de-20220130x10q.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837022001900/de-20220130x10q.htm,0.10016190145625731,0.17719758579360295,-0.27703568433734566,-0.2,9.603012165015912e-05,0.013971692651708167,-0.11387566253005801,-0.1,5.892386833688365e-05,0.00011133709827689749,-5.241322994001384e-05,0.0,-0.13032125336578124,342.76,381.93,432.22,11.427821216011203,26.09989497024159
INSW,1679049,2025-08-06,0001558370-25-010411,insw-20250630x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837025010411/insw-20250630x10q.htm,,,,,0.139118954539299,0.6086266040802002,-0.4695076495409012,0.0,0.0005890883621759713,0.008109282702207565,-0.007520194340031594,0.0,-0.2385139219404664,43.7,42.31,45.99,-3.180778032036613,5.240274599542327
INSW,1679049,2025-05-08,0001558370-25-006858,insw-20250331x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837025006858/insw-20250331x10q.htm,,,,,0.0004399252065923065,0.7602766752243042,-0.7598367500177119,0.0,0.0005882640252821147,0.007988165132701397,-0.007399901107419282,0.0,-0.3836183255625656,36.6,38.3,37.66,4.644808743169393,2.896174863387957
INSW,1679049,2024-11-07,0001558370-24-014765,insw-20240930x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837024014765/insw-20240930x10q.htm,,,,,0.20035891234874725,0.40896981954574585,-0.2086109071969986,0.0,1.7999814303948369e-06,6.052115850252449e-07,1.194769845369592e-06,0.0,-0.10430485621357662,43.88,42.64,37.55,-2.8258887876025596,-14.425706472196909
INSW,1679049,2024-08-07,0001558370-24-011212,insw-20240630x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837024011212/insw-20240630x10q.htm,,,,,0.20035891234874725,0.40896981954574585,-0.2086109071969986,0.0,0.00013808428775519133,0.0011042546248063445,-0.0009661703370511532,0.0,-0.10478853876702487,49.04,49.72,49.82,1.3866231647634564,1.5905383360522052
INSW,1679049,2024-05-08,0001558370-24-007204,insw-20240331x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837024007204/insw-20240331x10q.htm,,,,,0.20035891234874725,0.40896981954574585,-0.2086109071969986,0.0,0.00013113769819028676,0.0011748578399419785,-0.0010437201417516917,0.0,-0.10482731366937514,61.29,62.73,63.15,2.3494860499265746,3.034752814488506
INSW,1679049,2023-11-07,0001558370-23-017873,insw-20230930x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837023017873/insw-20230930x10q.htm,,,,,0.17195791006088257,0.4277347922325134,-0.25577688217163086,0.0,1.9674987297792413e-06,4.355897991510054e-06,-2.3883992617308124e-06,0.0,-0.1278896352854463,48.19,47.98,45.4,-0.43577505706577924,-5.78958290101681
INSW,1679049,2023-08-09,0001558370-23-014094,insw-20230630x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837023014094/insw-20230630x10q.htm,,,,,0.17195791006088257,0.4277347922325134,-0.25577688217163086,0.0,1.155108640611096e-06,2.280417102643436e-06,-1.1253084620323402e-06,0.0,-0.12788900374004644,46.21,45.4,41.41,-1.7528673447305798,-10.387362042847881
INSW,1679049,2023-05-05,0001558370-23-008199,insw-20230331x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837023008199/insw-20230331x10q.htm,,,,,0.0006775346701033413,0.17188437283039093,-0.1712068381602876,0.0,2.86767431470542e-05,2.7705825928592276e-05,0.10000097091721846,0.1,-0.03560293362153456,37.75,39.15,37.82,3.7086092715231667,0.18543046357615278
INSW,1679049,2022-11-08,0001558370-22-016919,insw-20220930x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837022016919/insw-20220930x10q.htm,,,,,0.26406949758529663,0.2991337478160858,-0.035064250230789185,0.0,1.2301396755750224e-05,2.2678618737220153e-05,-0.10001037722198147,-0.1,-0.06753731372638533,45.17,44.0,40.75,-2.590214744299313,-9.785255700686301
INSW,1679049,2022-08-09,0001558370-22-012758,insw-20220630x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837022012758/insw-20220630x10q.htm,,,,,0.0030850893817842007,0.09823103249073029,-0.09514594310894608,0.0,0.0002160852999281815,0.0009034808616632973,-0.10068739556173512,-0.1,-0.0979166693353406,27.3,28.78,32.04,5.421245421245424,17.362637362637344
INSW,1679049,2022-05-04,0001558370-22-007108,insw-20220331x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837022007108/insw-20220331x10q.htm,,,,,0.00012220490498293657,0.9812216957410177,-0.9810994908360348,0.0,0.00016547249061967965,0.001041759361084717,-0.10087628687046504,-0.1,-0.5409878888532499,22.35,21.85,24.62,-2.2371364653243853,10.15659955257271
INSW,1679049,2021-11-09,0001558370-21-015172,insw-20210930x10q.htm,https://www.sec.gov/Archives/edgar/data/1679049/000155837021015172/insw-20210930x10q.htm,,,,,0.006421954836696386,0.15509375929832458,-0.1486718044616282,0.0,1.4413307117896087e-05,3.4417135476398166e-05,-0.1000200038283585,-0.1,-0.12434590414499336,18.6,16.96,15.8,-8.817204301075277,-15.053763440860212
FDX,1048911,2025-09-18,0001048911-25-000044,fdx-20250831.htm,https://www.sec.gov/Archives/edgar/data/1048911/000104891125000044/fdx-20250831.htm,2.815834704961162e-05,1.0887433745665476e-05,1.7270913303946145e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.0001753106917021796,0.00028066529193893075,-0.00010535460023675114,0.0,-0.06982040378534293,226.5,236.42,236.91,4.379690949227366,4.5960264900662295
FDX,1048911,2025-03-20,0000950170-25-042672,fdx-20250228.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017025042672/fdx-20250228.htm,1.9457333110040054e-05,9.392625543114264e-06,1.006470756692579e-05,0.0,0.06788884103298187,0.17118756473064423,-0.10329872369766235,0.0,7.766494672978297e-05,0.00018385406292509288,-0.00010618911619530991,0.0,-0.03446494936876358,246.21,243.92,207.55,-0.9301003208643133,-15.702042971447138
FDX,1048911,2024-12-19,0000950170-24-138460,fdx-20241130.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017024138460/fdx-20241130.htm,1.9457333110040054e-05,9.392625543114264e-06,1.006470756692579e-05,0.0,0.057753514498472214,0.1687181442975998,-0.11096462979912758,0.0,7.766494672978297e-05,0.00018385406292509288,-0.00010618911619530991,0.0,-0.03702025140258532,275.88,278.66,277.37,1.0076845005074775,0.540089894156881
FDX,1048911,2024-09-19,0000950170-24-108107,fdx-20240831.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017024108107/fdx-20240831.htm,2.3375880118692294e-05,1.3616319847642444e-05,9.75956027104985e-06,0.0,0.06833945214748383,0.1907881796360016,-0.12244872748851776,0.0,0.00010968580318149179,0.00017004224355332553,-6.035644037183374e-05,0.0,-0.04083310812287285,300.39,266.33,274.26,-11.338593162222443,-8.698691700788974
FDX,1048911,2024-03-21,0000950170-24-034709,fdx-20240229.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017024034709/fdx-20240229.htm,2.815834704961162e-05,1.0887433745665476e-05,1.7270913303946145e-05,0.0,0.0745864287018776,0.27393433451652527,-0.19934790581464767,0.0,0.0001753106917021796,0.00028066529193893075,-0.00010535460023675114,0.0,-0.06647866316719349,264.85,289.74,263.37,9.397772323956953,-0.5588068718142436
FDX,1048911,2023-12-19,0000950170-23-071495,fdx-20231130.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017023071495/fdx-20231130.htm,1.9457333110040054e-05,9.392625543114264e-06,1.006470756692579e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,7.766494672978297e-05,0.00018385406292509288,-0.00010618911619530991,0.0,-0.06908727462026339,280.0,251.99,245.04,-10.003571428571423,-12.48571428571429
FDX,1048911,2023-09-20,0000950170-23-048994,fdx-20230831.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017023048994/fdx-20230831.htm,2.815834704961162e-05,1.0887433745665476e-05,1.7270913303946145e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.0001753106917021796,0.00028066529193893075,-0.00010535460023675114,0.0,-0.06982040378534293,250.52,262.71,243.61,4.86587897173878,-2.7582628133482334
FDX,1048911,2023-03-16,0000950170-23-008475,fdx-20230228.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017023008475/fdx-20230228.htm,1.9457333110040054e-05,9.392625543114264e-06,1.006470756692579e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,7.766494672978297e-05,0.00018385406292509288,-0.00010618911619530991,0.0,-0.06908727462026339,204.05,216.92,231.07,6.307277628032337,13.241852487135496
FDX,1048911,2022-12-20,0000950170-22-026825,fdx-20221130.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017022026825/fdx-20221130.htm,1.9457333110040054e-05,9.392625543114264e-06,1.006470756692579e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,7.766494672978297e-05,0.00018385406292509288,-0.00010618911619530991,0.0,-0.06908727462026339,164.35,177.05,188.13,7.727411013081853,14.469120778825673
FDX,1048911,2022-09-22,0000950170-22-018769,fdx-20220831.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017022018769/fdx-20220831.htm,2.3375880118692294e-05,1.3616319847642444e-05,9.75956027104985e-06,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.00010968580318149179,0.00017004224355332553,-6.035644037183374e-05,0.0,-0.0512412463582829,154.54,152.31,150.14,-1.4429921056037243,-2.847159311505121
FDX,1048911,2022-03-17,0000950170-22-004086,fdx-20220228.htm,https://www.sec.gov/Archives/edgar/data/1048911/000095017022004086/fdx-20220228.htm,1.9457333110040054e-05,9.392625543114264e-06,1.006470756692579e-05,0.0,0.0745864287018776,0.27393433451652527,-0.19934790581464767,0.0,7.766494672978297e-05,0.00018385406292509288,-0.00010618911619530991,0.0,-0.06648134340775869,227.98,225.12,205.74,-1.2544960084217904,-9.755241687867343
FDX,1048911,2021-12-16,0001564590-21-060577,fdx-10q_20211130.htm,https://www.sec.gov/Archives/edgar/data/1048911/000156459021060577/fdx-10q_20211130.htm,1.9457333110040054e-05,9.392625543114264e-06,1.006470756692579e-05,0.0,0.04994381219148636,0.2725767493247986,-0.22263293713331223,0.0,7.766494672978297e-05,0.00018385406292509288,-0.00010618911619530991,0.0,-0.0742430205139802,238.52,253.82,257.67,6.414556431326512,8.028676840516514
PEP,77476,2025-10-09,0000077476-25-000053,pep-20250906.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747625000053/pep-20250906.htm,1.3440000657283235e-05,2.8977461624890566e-05,-1.553746096760733e-05,0.0,0.043606948107481,0.28642719984054565,-0.24282025173306465,0.0,5.397027962317225e-06,0.00012101147149223834,-0.00011561444352992112,0.0,-0.08098380121252073,144.71,152.67,,5.5006564853845585,
PEP,77476,2025-07-17,0000077476-25-000044,pep-20250614.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747625000044/pep-20250614.htm,2.300023152201902e-05,2.873891389754135e-05,-5.73868237552233e-06,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,1.2542426702566445e-05,0.00022904806246515363,-0.0002165056357625872,0.0,-0.06190411157270622,145.44,144.51,148.62,-0.6394389438943993,2.186468646864692
PEP,77476,2025-04-24,0000077476-25-000019,pep-20250322.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747625000019/pep-20250322.htm,1.7099293472710997e-05,1.6947127733146772e-05,1.5216573956422508e-07,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,5.926465291850036e-06,0.00011837386409752071,-0.00011244739880567067,0.0,-0.05126181247593801,135.31,133.55,130.12,-1.300716872367147,-3.835636686128152
PEP,77476,2024-10-08,0000077476-24-000052,pep-20240907.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747624000052/pep-20240907.htm,2.1366467990446836e-05,3.484590706648305e-05,-1.3479439076036215e-05,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,9.549056812829804e-06,0.0002952424401883036,-0.0002856933833754738,0.0,-0.07469356257843174,170.42,175.9,167.85,3.215585025231782,-1.5080389625630741
PEP,77476,2024-07-11,0000077476-24-000042,pep-20240615.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747624000042/pep-20240615.htm,2.211409628216643e-05,5.006210267310962e-05,-2.7948006390943192e-05,0.0,0.04994381219148636,0.2725767493247986,-0.22263293713331223,0.0,7.003652171988506e-06,0.00031641870737075806,-0.00030941505519876955,0.0,-0.07432343339830065,163.95,170.37,172.37,3.9158279963403597,5.135712107349821
PEP,77476,2024-04-23,0000077476-24-000017,pep-20240323.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747624000017/pep-20240323.htm,1.982943285838701e-05,1.734133911668323e-05,2.4880937417037785e-06,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,1.0493576155568007e-05,0.0001037855981849134,-9.329202202934539e-05,0.0,-0.05125464870767852,171.22,175.91,181.08,2.7391659852820993,5.7586730522135365
PEP,77476,2023-10-10,0000077476-23-000058,pep-20230909.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747623000058/pep-20230909.htm,1.217539556819247e-05,3.1660696549806744e-05,-1.9485300981614273e-05,0.0,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,4.8894785322772805e-06,0.0002800127840600908,-0.0002751233055278135,0.0,-0.0862681572581702,164.4,160.37,167.18,-2.4513381995133865,1.6909975669099797
PEP,77476,2023-07-13,0000077476-23-000046,pep-20230617.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747623000046/pep-20230617.htm,1.217539556819247e-05,3.1660696549806744e-05,-1.9485300981614273e-05,0.0,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,4.8894785322772805e-06,0.0002800127840600908,-0.0002751233055278135,0.0,-0.0862681572581702,187.53,189.3,183.75,0.9438489841625319,-2.015677491601342
PEP,77476,2023-04-25,0000077476-23-000023,pep-20230325.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747623000023/pep-20230325.htm,4.017496030428447e-05,3.604816447477788e-05,4.126795829506591e-06,0.0,0.06788884103298187,0.17118756473064423,-0.10329872369766235,0.0,1.469512608309742e-05,0.00018188758986070752,-0.0001671924637776101,0.0,-0.03448726312187015,189.71,192.25,186.07,1.3388856675979,-1.9187180433293038
PEP,77476,2022-10-12,0000077476-22-000052,pep-20220903.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747622000052/pep-20220903.htm,1.0501040378585458e-05,4.033445657114498e-05,-2.9833416192559525e-05,0.0,0.055202703922986984,0.2275214046239853,-0.1723187007009983,0.0,5.862721991434228e-06,0.00023311603581532836,-0.00022725331382389413,0.0,-0.05752526247700492,169.39,173.36,178.55,2.3437038786233044,5.407639175866352
PEP,77476,2022-07-12,0000077476-22-000043,pep-20220611.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747622000043/pep-20220611.htm,1.2849516679125372e-05,2.3476028218283318e-05,-1.0626511539157946e-05,0.0,0.028249280527234077,0.2816638648509979,-0.25341458432376385,0.0,6.983869752730243e-06,0.00027247206890024245,-0.0002654881991475122,0.0,-0.08456356634481683,169.5,170.06,174.5,0.3303834808259687,2.9498525073746285
PEP,77476,2022-04-26,0000077476-22-000020,pep-20220319.htm,https://www.sec.gov/Archives/edgar/data/77476/000007747622000020/pep-20220319.htm,2.7960668376181275e-05,3.6039909900864586e-05,-8.079241524683312e-06,0.0,0.0745864287018776,0.27393433451652527,-0.19934790581464767,0.0,7.626354545209324e-06,0.0002359011268708855,-0.00022827477232567617,0.0,-0.06652808660949934,173.3,167.99,167.82,-3.0640507789959637,-3.162146566647439
NVDA,1045810,2025-08-27,0001045810-25-000209,nvda-20250727.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000209/nvda-20250727.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.04359846098608008,181.6,170.62,176.97,-6.046255506607922,-2.5495594713656367
NVDA,1045810,2025-05-28,0001045810-25-000116,nvda-20250427.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000116/nvda-20250427.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.07711413502693176,0.3380567133426666,-0.26094257831573486,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.08694575656833574,134.81,141.92,154.31,5.274089459238929,14.464802314368374
NVDA,1045810,2024-11-20,0001045810-24-000316,nvda-20241027.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000316/nvda-20241027.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.05669441728180876,145.89,135.34,128.91,-7.2314757694152965,-11.638906025087392
NVDA,1045810,2024-08-28,0001045810-24-000264,nvda-20240728.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000264/nvda-20240728.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.05669441728180876,125.61,106.21,123.51,-15.44463020460155,-1.6718414139001658
NVDA,1045810,2024-05-29,0001045810-24-000124,nvda-20240428.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000124/nvda-20240428.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.08881550662105535,114.825,122.44,126.4,6.631831047245806,10.080557369910736
NVDA,1045810,2023-11-21,0001045810-23-000227,nvda-20231029.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000227/nvda-20231029.htm,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.05964583158493042,0.26146313548088074,-0.20181730389595032,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.06724455298171961,49.944,47.821,49.604,-4.250760852154423,-0.6807624539484247
NVDA,1045810,2023-08-28,0001045810-23-000175,nvda-20230730.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000175/nvda-20230730.htm,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.06991054456617955,46.835,48.548,42.222,3.65752108465891,-9.849471549055188
NVDA,1045810,2023-05-26,0001045810-23-000093,nvda-20230430.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000093/nvda-20230430.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.043624402407658636,38.946,39.327,42.209,0.9782776151594508,8.378267344528334
NVDA,1045810,2022-11-18,0001045810-22-000166,nvda-20221030.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000166/nvda-20221030.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.06990685595458974,15.409,16.27,16.571,5.587643584917901,7.541047439807902
NVDA,1045810,2022-08-31,0001045810-22-000147,nvda-20220731.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000147/nvda-20220731.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.05554204061627388,0.22572000324726105,-0.17017796263098717,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.05672035870338732,15.094,13.714,12.736,-9.142705710878484,-15.62210149728368
